"Date","Viberate performance points","Viberate rank"
"2023-02-04","2930","N/A"
"2023-02-05","2937","123854"
"2023-02-06","2931","123948"
"2023-02-07","2941","124052"
"2023-02-08","2945","124018"
"2023-02-09","2929","124418"
"2023-02-10","2915","124628"
"2023-02-11","2897","125053"
"2023-02-12","2896","125133"
"2023-02-13","2887","125849"
"2023-02-14","2848","126688"
"2023-02-15","2837","126983"
"2023-02-16","2856","126857"
"2023-02-17","2851","127052"
"2023-02-18","2822","127590"
"2023-02-19","2814","127794"
"2023-02-20","2804","128019"
"2023-02-21","2798","128209"
"2023-02-22","2808","127142"
"2023-02-23","2775","127880"
"2023-02-24","2774","128008"
"2023-02-25","2748","128596"
"2023-02-26","2739","128906"
"2023-02-27","2738","129053"
"2023-02-28","2722","129583"
"2023-03-01","2724","129669"
"2023-03-02","2720","130199"
"2023-03-03","2725","130041"
"2023-03-04","2634","132078"
"2023-03-05","2650","131733"
"2023-03-06","2641","131999"
"2023-03-07","2639","131925"
"2023-03-08","2641","131914"
"2023-03-09","2646","131778"
"2023-03-10","2663","131473"
"2023-03-11","2659","131552"
"2023-03-12","2649","131841"
"2023-03-13","2647","131853"
"2023-03-14","2642","132026"
"2023-03-15","2645","131943"
"2023-03-16","2649","131959"
"2023-03-17","2638","132298"
"2023-03-18","2636","132572"
"2023-03-19","2630","132673"
"2023-03-20","2639","132629"
"2023-03-21","2679","131736"
"2023-03-22","4187","107896"
"2023-03-23","4194","107778"
"2023-03-24","4282","106716"
"2023-03-25","4289","106675"
"2023-03-26","4289","106711"
"2023-03-27","4296","106805"
"2023-03-28","4277","106609"
"2023-03-29","4287","106515"
"2023-03-30","4198","107606"
"2023-03-31","4199","107618"
"2023-04-01","4200","107717"
"2023-04-02","4184","107912"
"2023-04-03","4202","108062"
"2023-04-04","4111","109055"
"2023-04-05","4102","109246"
"2023-04-06","4110","109126"
"2023-04-07","4104","109185"
"2023-04-08","4118","108954"
"2023-04-09","4123","109035"
"2023-04-10","4118","109185"
"2023-04-11","4112","109278"
"2023-04-12","4107","110032"
"2023-04-13","4114","110760"
"2023-04-14","4122","111025"
"2023-04-15","4105","111214"
"2023-04-16","4130","110917"
"2023-04-17","4144","110823"
"2023-04-18","4131","110937"
"2023-04-19","4129","110979"
"2023-04-20","4152","110821"
"2023-04-21","4157","110780"
"2023-04-22","4118","111609"
"2023-04-23","4142","111277"
"2023-04-24","4164","111099"
"2023-04-25","4206","110655"
"2023-04-26","4224","110582"
"2023-04-27","4290","109744"
"2023-04-28","4317","109505"
"2023-04-29","4377","108451"
"2023-04-30","4403","108162"
"2023-05-01","4409","108089"
"2023-05-02","4392","108148"
"2023-05-03","4394","108038"
"2023-05-04","4370","109116"
"2023-05-05","4387","109141"
"2023-05-06","4360","108997"
"2023-05-07","4371","108837"
"2023-05-08","4366","108973"
"2023-05-09","4379","108798"
"2023-05-10","4429","108252"
"2023-05-11","4420","108375"
"2023-05-12","4416","108375"
"2023-05-13","4445","108073"
"2023-05-14","4448","107941"
"2023-05-15","4466","107795"
"2023-05-16","4523","107356"
"2023-05-17","4527","107408"
"2023-05-18","4600","106513"
"2023-05-19","4629","106159"
"2023-05-20","4714","105321"
"2023-05-21","4713","105197"
"2023-05-22","4744","104921"
"2023-05-23","4770","104694"
"2023-05-24","4783","104294"
"2023-05-25","4786","103467"
"2023-05-26","4785","103071"
"2023-05-27","4778","103258"
"2023-05-28","4778","103181"
"2023-05-29","4784","102846"
"2023-05-30","4781","102992"
"2023-05-31","4774","103090"
"2023-06-01","4791","102991"
"2023-06-02","4775","103062"
"2023-06-03","4739","103481"
"2023-06-04","3975","113065"
"2023-06-05","3980","112901"
"2023-06-06","3985","112762"
"2023-06-07","3989","112716"
"2023-06-08","3964","113051"
"2023-06-09","3966","113287"
"2023-06-10","3964","113328"
"2023-06-11","3961","114374"
"2023-06-12","3961","114360"
"2023-06-13","3960","114438"
"2023-06-14","3966","114334"
"2023-06-15","3954","114316"
"2023-06-16","3927","114734"
"2023-06-17","3922","114699"
"2023-06-18","3936","114631"
"2023-06-19","3949","114538"
"2023-06-20","3931","114886"
"2023-06-21","3929","114944"
"2023-06-22","3929","115039"
"2023-06-23","3931","114956"
"2023-06-24","3923","115215"
"2023-06-25","3942","115156"
"2023-06-26","3917","115605"
"2023-06-27","3921","115602"
"2023-06-28","3902","115839"
"2023-06-29","3891","116093"
"2023-06-30","3894","116110"
"2023-07-01","3898","116114"
"2023-07-02","3904","116113"
"2023-07-03","3904","116207"
"2023-07-04","3991","115393"
"2023-07-05","3987","115459"
"2023-07-06","3978","115713"
"2023-07-07","3986","116170"
"2023-07-08","4073","115103"
"2023-07-09","4063","115314"
"2023-07-10","4069","115322"
"2023-07-11","4075","115403"
"2023-07-12","3971","116900"
"2023-07-13","3952","116066"
"2023-07-14","3965","116045"
"2023-07-15","3975","116020"
"2023-07-16","3950","116370"
"2023-07-17","3958","116321"
"2023-07-18","3966","116383"
"2023-07-19","3968","116441"
"2023-07-20","3953","116742"
"2023-07-21","3987","116401"
"2023-07-22","3953","116853"
"2023-07-23","3970","116724"
"2023-07-24","3934","117229"
"2023-07-25","3922","117671"
"2023-07-26","3873","118510"
"2023-07-27","3859","118741"
"2023-07-28","3807","119675"
"2023-07-29","3781","120196"
"2023-07-30","3778","120373"
"2023-07-31","3776","120441"
"2023-08-01","3774","120485"
"2023-08-02","3783","120409"
"2023-08-03","3782","120492"
"2023-08-04","3706","121938"
"2023-08-05","3700","122158"
"2023-08-06","3705","122109"
"2023-08-07","3705","122228"
"2023-08-08","3711","122294"
"2023-08-09","3697","122515"
"2023-08-10","3683","122678"
"2023-08-11","3686","122764"
"2023-08-12","3670","122962"
"2023-08-13","3667","123058"
"2023-08-14","3665","123168"
"2023-08-15","3666","123366"
"2023-08-16","3655","123562"
"2023-08-17","3636","123935"
"2023-08-18","3589","124778"
"2023-08-19","3582","125005"
"2023-08-20","3569","125330"
"2023-08-21","3574","125269"
"2023-08-22","3564","125439"
"2023-08-23","3544","125831"
"2023-08-24","3549","125966"
"2023-08-25","3554","126021"
"2023-08-26","3554","126129"
"2023-08-27","3556","126009"
"2023-08-28","3535","126563"
"2023-08-29","3544","126440"
"2023-08-30","3539","126568"
"2023-08-31","3541","126595"
"2023-09-01","3555","126349"
"2023-09-02","3561","126356"
"2023-09-03","3573","126248"
"2023-09-04","3414","129121"
"2023-09-05","3424","129125"
"2023-09-06","3451","128659"
"2023-09-07","3470","128922"
"2023-09-08","3463","129161"
"2023-09-09","3471","129033"
"2023-09-10","3472","129183"
"2023-09-11","3458","129476"
"2023-09-12","3502","128693"
"2023-09-13","3507","128775"
"2023-09-14","3514","128878"
"2023-09-15","3552","127166"
"2023-09-16","3568","127645"
"2023-09-17","3556","127884"
"2023-09-18","3606","126883"
"2023-09-19","3627","126597"
"2023-09-20","3626","126801"
"2023-09-21","3662","126585"
"2023-09-22","3717","125868"
"2023-09-23","3716","125792"
"2023-09-24","3747","125294"
"2023-09-25","3757","125354"
"2023-09-26","3772","125151"
"2023-09-27","3765","124470"
"2023-09-28","3879","122871"
"2023-09-29","3874","122906"
"2023-09-30","3940","122024"
"2023-10-01","3960","121840"
"2023-10-02","3968","121849"
"2023-10-03","4009","121192"
"2023-10-04","3557","128080"
"2023-10-05","3576","127921"
"2023-10-06","3619","127115"
"2023-10-07","3642","126891"
"2023-10-08","3649","126882"
"2023-10-09","3696","125994"
"2023-10-10","3712","122588"
"2023-10-11","3708","123698"
"2023-10-12","3731","123401"
"2023-10-13","3739","123470"
"2023-10-14","3744","123468"
"2023-10-15","3757","123193"
"2023-10-16","3757","123369"
"2023-10-17","3738","123102"
"2023-10-18","3744","125981"
"2023-10-19","3738","126218"
"2023-10-20","3733","126438"
"2023-10-21","3735","126396"
"2023-10-22","3746","126205"
"2023-10-23","3731","126556"
"2023-10-24","3778","125816"
"2023-10-25","3789","125692"
"2023-10-26","3784","125507"
"2023-10-27","3850","124450"
"2023-10-28","3800","124752"
"2023-10-29","3856","123962"
"2023-10-30","3858","123884"
"2023-10-31","3866","123885"
"2023-11-01","3892","123483"
"2023-11-02","3932","122912"
"2023-11-03","3950","122825"
"2023-11-04","3778","125508"
"2023-11-05","3829","124829"
"2023-11-06","3784","125695"
"2023-11-07","3811","125371"
"2023-11-08","3831","124881"
"2023-11-09","3867","124533"
"2023-11-10","3891","124212"
"2023-11-11","3926","123810"
"2023-11-12","4022","122618"
"2023-11-13","4058","122211"
"2023-11-14","4113","121418"
"2023-11-15","4145","121195"
"2023-11-16","4148","121284"
"2023-11-17","4090","122098"
"2023-11-18","4116","121900"
"2023-11-19","4146","121449"
"2023-11-20","4166","121036"
"2023-11-21","4253","119759"
"2023-11-22","4255","119999"
"2023-11-23","4186","120527"
"2023-11-24","4199","120483"
"2023-11-25","4236","119859"
"2023-11-26","4364","118338"
"2023-11-27","4332","118698"
"2023-11-28","4409","117949"
"2023-11-29","4360","118585"
"2023-11-30","4375","118328"
"2023-12-01","4375","118328"
"2023-12-02","4381","118196"
"2023-12-03","4354","118470"
"2023-12-04","4186","121140"
"2023-12-05","4208","120791"
"2023-12-06","4186","121090"
"2023-12-07","4217","120442"
"2023-12-08","4122","121494"
"2023-12-09","4130","121318"
"2023-12-10","4153","120917"
