"Channel","Total","Percentage"
"Instagram followers","3763","54.14"
"Facebook followers","2412","34.7"
"Soundcloud followers","744","10.7"
"Spotify followers","26","0.37"
"Deezer fans","6","0.09"
"Total Fanbase Size","6951",""
