"Date","Viberate performance points","Viberate rank"
"2023-02-27","427771","N/A"
"2023-02-28","428307","4644"
"2023-03-01","425394","4704"
"2023-03-02","427661","4738"
"2023-03-03","427445","4737"
"2023-03-04","427220","4750"
"2023-03-05","427363","4748"
"2023-03-06","428620","4730"
"2023-03-07","425478","4721"
"2023-03-08","425762","4722"
"2023-03-09","427079","4703"
"2023-03-10","426989","4700"
"2023-03-11","426867","4700"
"2023-03-12","425795","4714"
"2023-03-13","427037","4702"
"2023-03-14","427343","4677"
"2023-03-15","425709","4678"
"2023-03-16","425337","4689"
"2023-03-17","425747","4678"
"2023-03-18","426076","4684"
"2023-03-19","426963","4670"
"2023-03-20","428550","4657"
"2023-03-21","429242","4626"
"2023-03-22","429164","4648"
"2023-03-23","429504","4647"
"2023-03-24","428411","4659"
"2023-03-25","430003","4651"
"2023-03-26","430838","4634"
"2023-03-27","430964","4647"
"2023-03-28","424693","4646"
"2023-03-29","424153","4657"
"2023-03-30","424526","4651"
"2023-03-31","423336","4664"
"2023-04-01","421930","4684"
"2023-04-02","421968","4679"
"2023-04-03","424315","4662"
"2023-04-04","419451","4712"
"2023-04-05","418266","4721"
"2023-04-06","417904","4728"
"2023-04-07","416127","4745"
"2023-04-08","407905","4825"
"2023-04-09","430260","4580"
"2023-04-10","428910","4599"
"2023-04-11","427722","4599"
"2023-04-12","437622","4582"
"2023-04-13","449063","4566"
"2023-04-14","457234","4536"
"2023-04-15","455407","4541"
"2023-04-16","454937","4540"
"2023-04-17","452376","4567"
"2023-04-18","451685","4569"
"2023-04-19","450708","4569"
"2023-04-20","450124","4585"
"2023-04-21","448569","4597"
"2023-04-22","452728","4574"
"2023-04-23","451400","4589"
"2023-04-24","450673","4587"
"2023-04-25","448746","4606"
"2023-04-26","448515","4609"
"2023-04-27","447901","4613"
"2023-04-28","447975","4604"
"2023-04-29","442894","4633"
"2023-04-30","442609","4631"
"2023-05-01","443310","4615"
"2023-05-02","443052","4600"
"2023-05-03","442595","4602"
"2023-05-04","442101","4626"
"2023-05-05","419810","4875"
"2023-05-06","415826","4887"
"2023-05-07","415360","4881"
"2023-05-08","419547","4840"
"2023-05-09","420074","4815"
"2023-05-10","419717","4825"
"2023-05-11","418235","4842"
"2023-05-12","417349","4851"
"2023-05-13","417534","4847"
"2023-05-14","416966","4849"
"2023-05-15","416321","4855"
"2023-05-16","417532","4843"
"2023-05-17","417867","4846"
"2023-05-18","418934","4830"
"2023-05-19","418030","4838"
"2023-05-20","417527","4842"
"2023-05-21","416713","4850"
"2023-05-22","416397","4856"
"2023-05-23","416375","4855"
"2023-05-24","412288","4871"
"2023-05-25","402099","4880"
"2023-05-26","409824","4721"
"2023-05-27","410446","4725"
"2023-05-28","409860","4711"
"2023-05-29","407114","4715"
"2023-05-30","412993","4672"
"2023-05-31","412159","4686"
"2023-06-01","412290","4701"
"2023-06-02","411249","4699"
"2023-06-03","410631","4706"
"2023-06-04","409746","4723"
"2023-06-05","408225","4724"
"2023-06-06","407924","4735"
"2023-06-07","407760","4738"
"2023-06-08","407144","4742"
"2023-06-09","411275","4725"
"2023-06-10","410810","4723"
"2023-06-11","421743","4745"
"2023-06-12","421548","4742"
"2023-06-13","421486","4769"
"2023-06-14","421673","4775"
"2023-06-15","419376","4793"
"2023-06-16","418876","4791"
"2023-06-17","419642","4780"
"2023-06-18","419460","4802"
"2023-06-19","420476","4808"
"2023-06-20","420725","4816"
"2023-06-21","421313","4812"
"2023-06-22","421537","4807"
"2023-06-23","426688","4753"
"2023-06-24","429643","4730"
"2023-06-25","430260","4731"
"2023-06-26","430996","4726"
"2023-06-27","431932","4725"
"2023-06-28","432483","4725"
"2023-06-29","432470","4731"
"2023-06-30","433268","4720"
"2023-07-01","434698","4703"
"2023-07-02","441872","4630"
"2023-07-03","442483","4628"
"2023-07-04","442413","4655"
"2023-07-05","441778","4665"
"2023-07-06","443692","4657"
"2023-07-07","446157","4661"
"2023-07-08","424228","4890"
"2023-07-09","424388","4899"
"2023-07-10","425816","4898"
"2023-07-11","426465","4906"
"2023-07-12","425770","4917"
"2023-07-13","419118","4919"
"2023-07-14","418079","4942"
"2023-07-15","417859","4954"
"2023-07-16","416910","4970"
"2023-07-17","416965","4982"
"2023-07-18","417480","5001"
"2023-07-19","418816","5001"
"2023-07-20","419435","4995"
"2023-07-21","419900","5007"
"2023-07-22","421963","4987"
"2023-07-23","420756","5005"
"2023-07-24","420639","5011"
"2023-07-25","421011","5025"
"2023-07-26","421438","5030"
"2023-07-27","421370","5029"
"2023-07-28","422109","5042"
"2023-07-29","421364","5062"
"2023-07-30","421887","5069"
"2023-07-31","422125","5069"
"2023-08-01","427782","5008"
"2023-08-02","426782","5028"
"2023-08-03","426768","5029"
"2023-08-04","429200","5016"
"2023-08-05","430275","5013"
"2023-08-06","429091","5019"
"2023-08-07","429636","5022"
"2023-08-08","430374","5014"
"2023-08-09","432051","5000"
"2023-08-10","432743","4981"
"2023-08-11","433775","4971"
"2023-08-12","433309","4969"
"2023-08-13","433697","4972"
