"Date","Viberate performance points","Viberate rank"
"2023-02-27","4177","N/A"
"2023-02-28","4052","108295"
"2023-03-01","3856","110885"
"2023-03-02","3736","112921"
"2023-03-03","3598","114809"
"2023-03-04","3314","119179"
"2023-03-05","3300","119419"
"2023-03-06","3308","119382"
"2023-03-07","3300","119362"
"2023-03-08","3303","119326"
"2023-03-09","3244","120362"
"2023-03-10","3207","121045"
"2023-03-11","3199","121154"
"2023-03-12","3201","121185"
"2023-03-13","3177","121618"
"2023-03-14","3171","121727"
"2023-03-15","3123","122557"
"2023-03-16","3124","122640"
"2023-03-17","3123","122723"
"2023-03-18","3117","123070"
"2023-03-19","3112","123140"
"2023-03-20","3119","123156"
"2023-03-21","3116","123240"
"2023-03-22","3636","115075"
"2023-03-23","3634","115083"
"2023-03-24","3645","114915"
"2023-03-25","3654","114837"
"2023-03-26","3665","114735"
"2023-03-27","3657","115073"
"2023-03-28","3654","114681"
"2023-03-29","3660","114602"
"2023-03-30","3657","114698"
"2023-03-31","3660","114681"
"2023-04-01","3667","114723"
"2023-04-02","3673","114604"
"2023-04-03","3675","114938"
"2023-04-04","3534","116858"
"2023-04-05","3534","116943"
"2023-04-06","3533","116980"
"2023-04-07","3527","117071"
"2023-04-08","3522","117110"
"2023-04-09","3529","117148"
"2023-04-10","3522","117389"
"2023-04-11","3522","117401"
"2023-04-12","3522","118168"
"2023-04-13","3532","118858"
"2023-04-14","3536","119225"
"2023-04-15","3542","119091"
"2023-04-16","3555","118940"
"2023-04-17","3562","118984"
"2023-04-18","3544","119169"
"2023-04-19","3548","119136"
"2023-04-20","3579","118864"
"2023-04-21","3584","118840"
"2023-04-22","3611","118655"
"2023-04-23","3606","118717"
"2023-04-24","3611","118714"
"2023-04-25","3626","118575"
"2023-04-26","3623","118733"
"2023-04-27","3616","118773"
"2023-04-28","3613","118872"
"2023-04-29","3620","118427"
"2023-04-30","3626","118352"
"2023-05-01","3589","118921"
"2023-05-02","3579","118913"
"2023-05-03","3571","118930"
"2023-05-04","3564","119966"
"2023-05-05","3493","121415"
"2023-05-06","3472","121268"
"2023-05-07","3446","121657"
"2023-05-08","3443","121867"
"2023-05-09","3432","121979"
"2023-05-10","3412","122354"
"2023-05-11","3409","122396"
"2023-05-12","3405","122426"
"2023-05-13","3405","122486"
"2023-05-14","3405","122356"
"2023-05-15","3435","121911"
"2023-05-16","3454","121743"
"2023-05-17","3460","121756"
"2023-05-18","3455","121736"
"2023-05-19","3450","121793"
"2023-05-20","3444","121904"
"2023-05-21","3442","121795"
"2023-05-22","3453","121695"
"2023-05-23","3478","121338"
"2023-05-24","3483","120961"
"2023-05-25","3476","120195"
"2023-05-26","3471","119821"
"2023-05-27","3440","120447"
"2023-05-28","3439","120354"
"2023-05-29","3437","120105"
"2023-05-30","3438","120179"
"2023-05-31","3437","120214"
"2023-06-01","3439","120225"
"2023-06-02","3435","120207"
"2023-06-03","3435","120356"
"2023-06-04","3482","120309"
"2023-06-05","3478","120291"
"2023-06-06","3481","120133"
"2023-06-07","3476","120201"
"2023-06-08","3476","120180"
"2023-06-09","3455","120799"
"2023-06-10","3449","120900"
"2023-06-11","3451","121836"
"2023-06-12","3459","121731"
"2023-06-13","3457","121825"
"2023-06-14","3456","121888"
"2023-06-15","3450","121795"
"2023-06-16","3450","121821"
"2023-06-17","3444","121836"
"2023-06-18","3446","121929"
"2023-06-19","3454","121912"
"2023-06-20","3458","121973"
"2023-06-21","3454","122031"
"2023-06-22","3443","122334"
"2023-06-23","3434","122430"
"2023-06-24","3430","122609"
"2023-06-25","3427","122844"
"2023-06-26","3427","122962"
"2023-06-27","3413","123217"
"2023-06-28","3408","123268"
"2023-06-29","3408","123376"
"2023-06-30","3409","123424"
"2023-07-01","3405","123539"
"2023-07-02","3403","123643"
"2023-07-03","3408","123693"
"2023-07-04","3350","125206"
"2023-07-05","3350","125241"
"2023-07-06","3353","125297"
"2023-07-07","3326","126431"
"2023-07-08","3326","126537"
"2023-07-09","3324","126671"
"2023-07-10","3326","126701"
"2023-07-11","3323","126999"
"2023-07-12","3320","127106"
"2023-07-13","3258","126991"
"2023-07-14","3257","127173"
"2023-07-15","3246","127442"
"2023-07-16","3244","127510"
"2023-07-17","3241","127671"
"2023-07-18","3239","127856"
"2023-07-19","3236","128045"
"2023-07-20","3231","128142"
"2023-07-21","3233","128246"
"2023-07-22","3240","128081"
"2023-07-23","3242","128226"
"2023-07-24","3237","128320"
"2023-07-25","3239","128581"
"2023-07-26","3237","128753"
"2023-07-27","3235","128833"
"2023-07-28","3234","128998"
"2023-07-29","3226","129260"
"2023-07-30","3219","129500"
"2023-07-31","3226","129517"
"2023-08-01","3226","129538"
"2023-08-02","3227","129582"
"2023-08-03","3227","129683"
"2023-08-04","3134","131739"
"2023-08-05","3129","131982"
"2023-08-06","3132","131974"
"2023-08-07","3129","132095"
"2023-08-08","3122","132330"
"2023-08-09","3121","132373"
"2023-08-10","3121","132325"
"2023-08-11","3121","132488"
"2023-08-12","3106","132714"
"2023-08-13","3091","133022"
"2023-08-14","3083","133330"
"2023-08-15","3082","133550"
"2023-08-16","3083","133576"
"2023-08-17","3081","133670"
"2023-08-18","3078","133834"
