"Date","Viberate performance points","Viberate rank"
"2023-02-27","14943800","N/A"
"2023-02-28","14976900","53"
"2023-03-01","15023100","53"
"2023-03-02","15120300","53"
"2023-03-03","15112300","53"
"2023-03-04","15154800","53"
"2023-03-05","15147300","54"
"2023-03-06","14492300","55"
"2023-03-07","14767600","53"
"2023-03-08","14767200","53"
"2023-03-09","14753300","54"
"2023-03-10","14757800","54"
"2023-03-11","14761200","53"
"2023-03-12","14788200","54"
"2023-03-13","14831500","54"
"2023-03-14","14675200","55"
"2023-03-15","14593400","55"
"2023-03-16","14631300","56"
"2023-03-17","14653500","56"
"2023-03-18","14622300","55"
"2023-03-19","14606800","56"
"2023-03-20","14596900","57"
"2023-03-21","14405100","57"
"2023-03-22","14479300","58"
"2023-03-23","15077900","53"
"2023-03-24","15077000","53"
"2023-03-25","15105900","53"
"2023-03-26","15099000","53"
"2023-03-27","15190000","52"
"2023-03-28","14931700","54"
"2023-03-29","15009100","53"
"2023-03-30","14999700","53"
"2023-03-31","15008000","52"
"2023-04-01","15006900","52"
"2023-04-02","15028000","53"
"2023-04-03","15125700","52"
"2023-04-04","14945500","52"
"2023-04-05","14977400","52"
"2023-04-06","15116300","52"
"2023-04-07","15105400","51"
"2023-04-08","15093200","50"
"2023-04-09","15097700","51"
"2023-04-10","15115800","51"
"2023-04-11","15118200","51"
"2023-04-12","15222100","52"
"2023-04-13","15407200","52"
"2023-04-14","15467400","52"
"2023-04-15","15431800","52"
"2023-04-16","16026200","47"
"2023-04-17","15342600","52"
"2023-04-18","15931900","47"
"2023-04-19","16253500","44"
"2023-04-20","16294500","44"
"2023-04-21","16294300","44"
"2023-04-22","16461500","43"
"2023-04-23","16467100","44"
"2023-04-24","16482200","43"
"2023-04-25","16513200","43"
"2023-04-26","16508400","43"
"2023-04-27","16511100","43"
"2023-04-28","16523400","43"
"2023-04-29","16435300","43"
"2023-04-30","16427300","43"
"2023-05-01","16450000","42"
"2023-05-02","16444300","41"
"2023-05-03","16413000","42"
"2023-05-04","16417500","42"
"2023-05-05","16487500","41"
"2023-05-06","16375600","43"
"2023-05-07","16358700","42"
"2023-05-08","16350100","41"
"2023-05-09","16675100","38"
"2023-05-10","16548800","40"
"2023-05-11","16583100","40"
"2023-05-12","16584200","39"
"2023-05-13","16588000","38"
"2023-05-14","16625000","38"
"2023-05-15","16578400","38"
"2023-05-16","16608300","38"
"2023-05-17","16551800","39"
"2023-05-18","16538300","39"
"2023-05-19","16514100","39"
"2023-05-20","16500800","39"
"2023-05-21","16497300","39"
"2023-05-22","16497900","39"
"2023-05-23","16085100","41"
"2023-05-24","16088500","41"
"2023-05-25","15875300","41"
"2023-05-26","15822000","41"
"2023-05-27","15853900","41"
"2023-05-28","15825500","41"
"2023-05-29","15671400","42"
"2023-05-30","15719000","41"
"2023-05-31","15716700","41"
"2023-06-01","15681000","42"
"2023-06-02","15659600","41"
"2023-06-03","15651600","41"
"2023-06-04","15728700","41"
"2023-06-05","15701200","42"
"2023-06-06","15765000","42"
"2023-06-07","15763600","42"
"2023-06-08","15718200","42"
"2023-06-09","15711300","41"
"2023-06-10","15629800","41"
"2023-06-11","15902400","41"
"2023-06-12","15850600","41"
"2023-06-13","15865400","42"
"2023-06-14","15860300","42"
"2023-06-15","15874100","41"
"2023-06-16","15822900","41"
"2023-06-17","15818600","41"
"2023-06-18","15837000","41"
"2023-06-19","15867800","41"
"2023-06-20","15916300","42"
"2023-06-21","15913200","43"
"2023-06-22","15853600","43"
"2023-06-23","15857800","43"
"2023-06-24","15908100","43"
"2023-06-25","15912100","42"
"2023-06-26","15910300","42"
"2023-06-27","15924400","42"
"2023-06-28","15889800","42"
"2023-06-29","15893700","42"
"2023-06-30","15844200","43"
"2023-07-01","15846300","42"
"2023-07-02","15799300","44"
"2023-07-03","15781900","44"
"2023-07-04","15851900","44"
"2023-07-05","15815600","43"
"2023-07-06","15801100","43"
"2023-07-07","15802400","45"
"2023-07-08","15767700","45"
"2023-07-09","15733300","45"
"2023-07-10","15720000","45"
"2023-07-11","15805300","45"
"2023-07-12","15790500","45"
"2023-07-13","15658400","44"
"2023-07-14","15600100","44"
"2023-07-15","15567400","44"
"2023-07-16","15535900","44"
"2023-07-17","15495400","45"
"2023-07-18","15477400","47"
"2023-07-19","15491900","47"
"2023-07-20","15517100","47"
"2023-07-21","15516200","47"
"2023-07-22","15551200","48"
"2023-07-23","15550600","48"
"2023-07-24","15567700","48"
"2023-07-25","15578300","48"
"2023-07-26","15574500","48"
"2023-07-27","15567800","48"
"2023-07-28","15586200","49"
"2023-07-29","15605100","50"
"2023-07-30","15615800","48"
"2023-07-31","15614300","50"
"2023-08-01","15608600","49"
"2023-08-02","15634000","49"
"2023-08-03","15622500","48"
"2023-08-04","15839900","47"
"2023-08-05","15861100","47"
"2023-08-06","15886800","47"
"2023-08-07","15888600","47"
"2023-08-08","15953400","47"
"2023-08-09","16016400","47"
"2023-08-10","16032700","47"
"2023-08-11","16044400","47"
