"Date","Viberate performance points","Viberate rank"
"2023-02-27","599598","N/A"
"2023-02-28","600835","3340"
"2023-03-01","602380","3353"
"2023-03-02","602931","3390"
"2023-03-03","602866","3387"
"2023-03-04","601868","3389"
"2023-03-05","602264","3390"
"2023-03-06","602629","3387"
"2023-03-07","599161","3382"
"2023-03-08","599897","3381"
"2023-03-09","600420","3379"
"2023-03-10","600276","3390"
"2023-03-11","599995","3390"
"2023-03-12","600126","3386"
"2023-03-13","600138","3382"
"2023-03-14","593763","3391"
"2023-03-15","593528","3391"
"2023-03-16","594531","3389"
"2023-03-17","595136","3386"
"2023-03-18","596641","3381"
"2023-03-19","596809","3395"
"2023-03-20","597246","3392"
"2023-03-21","600093","3355"
"2023-03-22","600254","3356"
"2023-03-23","599886","3359"
"2023-03-24","599711","3357"
"2023-03-25","599925","3362"
"2023-03-26","588071","3422"
"2023-03-27","589541","3412"
"2023-03-28","576756","3449"
"2023-03-29","576830","3446"
"2023-03-30","576632","3450"
"2023-03-31","576574","3451"
"2023-04-01","576051","3456"
"2023-04-02","576486","3452"
"2023-04-03","581067","3443"
"2023-04-04","573730","3465"
"2023-04-05","573190","3470"
"2023-04-06","573132","3473"
"2023-04-07","573691","3457"
"2023-04-08","572338","3464"
"2023-04-09","572106","3472"
"2023-04-10","569965","3484"
"2023-04-11","568323","3481"
"2023-04-12","575025","3511"
"2023-04-13","578553","3573"
"2023-04-14","579152","3615"
"2023-04-15","578486","3615"
"2023-04-16","581063","3586"
"2023-04-17","592474","3514"
"2023-04-18","591828","3505"
"2023-04-19","591669","3501"
"2023-04-20","594488","3483"
"2023-04-21","593543","3492"
"2023-04-22","597233","3479"
"2023-04-23","596369","3480"
"2023-04-24","596472","3477"
"2023-04-25","594888","3502"
"2023-04-26","594937","3504"
"2023-04-27","593896","3504"
"2023-04-28","594796","3498"
"2023-04-29","589385","3504"
"2023-04-30","589777","3505"
"2023-05-01","590458","3486"
"2023-05-02","590402","3477"
"2023-05-03","591610","3461"
"2023-05-04","592423","3472"
"2023-05-05","595312","3472"
"2023-05-06","600398","3412"
"2023-05-07","600280","3406"
"2023-05-08","600836","3409"
"2023-05-09","598645","3417"
"2023-05-10","598127","3427"
"2023-05-11","597715","3433"
"2023-05-12","597756","3436"
"2023-05-13","598095","3437"
"2023-05-14","597546","3429"
"2023-05-15","597821","3425"
"2023-05-16","599110","3430"
"2023-05-17","600678","3424"
"2023-05-18","600973","3422"
"2023-05-19","600698","3424"
"2023-05-20","600084","3425"
"2023-05-21","599873","3428"
"2023-05-22","613178","3348"
"2023-05-23","611485","3358"
"2023-05-24","610328","3342"
"2023-05-25","605950","3277"
"2023-05-26","603840","3245"
"2023-05-27","605118","3245"
"2023-05-28","604262","3236"
"2023-05-29","601487","3230"
"2023-05-30","604811","3233"
"2023-05-31","604293","3247"
"2023-06-01","604404","3247"
"2023-06-02","603499","3243"
"2023-06-03","602693","3249"
"2023-06-04","605979","3243"
"2023-06-05","605307","3232"
"2023-06-06","606271","3230"
"2023-06-07","605817","3228"
"2023-06-08","604750","3224"
"2023-06-09","606523","3237"
"2023-06-10","606269","3235"
"2023-06-11","609574","3322"
"2023-06-12","608713","3323"
"2023-06-13","608725","3343"
"2023-06-14","608746","3339"
"2023-06-15","607354","3338"
"2023-06-16","606344","3340"
"2023-06-17","605108","3335"
"2023-06-18","605782","3342"
"2023-06-19","607014","3345"
"2023-06-20","608998","3348"
"2023-06-21","609438","3357"
"2023-06-22","609294","3361"
"2023-06-23","612092","3342"
"2023-06-24","616384","3323"
"2023-06-25","617309","3326"
"2023-06-26","617538","3322"
"2023-06-27","619682","3320"
"2023-06-28","619187","3327"
"2023-06-29","619544","3326"
"2023-06-30","621309","3315"
"2023-07-01","620904","3324"
"2023-07-02","622568","3313"
"2023-07-03","622844","3316"
"2023-07-04","618580","3357"
"2023-07-05","622568","3337"
"2023-07-06","623513","3342"
"2023-07-07","624820","3351"
"2023-07-08","626270","3357"
"2023-07-09","625963","3366"
